date,AAL,ADI,ALGN,AMD,ASML,BMRN,CDNS,EA,EXPE,ILMN,INCY,LBTYK,LRCX,MAR,MDLZ,MELI,MNST,NFLX,NTES,PEP,REGN,SIRI,SNPS,SWKS,TMUS,TXN,WDC,WYNN
2021-11-01,0.11020293831825256,3.13678492902536e-11,1.119710759667214e-06,0.5365698933601379,1.584514290609018e-11,1.0220992455178823e-11,1.530978989416898e-11,4.6219025828797555e-10,1.2808440419398437e-10,3.148464378099902e-09,3.352485578034248e-07,4.065557569418732e-13,4.565019803143278e-12,5.167323166577198e-12,4.262992682382144e-13,0.24671143293380737,5.468727692914399e-10,0.10651399195194244,1.462345409208865e-07,2.827982260259626e-13,1.1673513711230044e-08,5.024049620772075e-09,5.362740416667289e-13,1.235472946170546e-09,1.9755549626743196e-11,4.562823643222691e-13,2.656217912289094e-09,1.2252074554908177e-07
2021-11-02,0.09599807113409042,9.463987753199898e-12,1.3582479141405202e-06,0.5413904190063477,2.309592274374328e-11,2.1957807100347893e-11,1.9940105122628893e-11,3.2351069045866154e-10,2.9152705249835265e-10,3.736578157997883e-09,4.796969506060123e-07,3.5563728611326395e-13,2.4799951588855285e-12,6.600177002158425e-12,3.8507725111901203e-13,0.24113023281097412,4.029935274374452e-10,0.12147926539182663,1.4617098997860012e-07,2.5935541691710084e-13,2.318003033963123e-08,4.714943990791198e-09,5.324612820968577e-13,6.226252291519074e-10,1.129735020810596e-11,4.3895076917883913e-13,4.4747268113098926e-09,6.742992297859018e-08
2021-11-03,0.09103149175643921,1.0306110131974577e-11,1.924740445247153e-06,0.5194181203842163,3.833050196688781e-11,1.79843084868736e-11,1.8740928947602598e-11,2.7572391592123324e-10,2.2765637985866505e-10,2.7994644380413547e-09,4.092942731404037e-07,2.5597666347687564e-13,2.3535719814032907e-12,4.865996494629599e-12,3.330665821268952e-13,0.2570166289806366,5.037328332235802e-10,0.13253115117549896,1.482813871689359e-07,2.163361314090964e-13,1.458734555370711e-08,3.835598949564201e-09,4.2203900422164986e-13,1.2799292736787038e-09,1.2569447219168417e-11,3.980814430263463e-13,4.733280434265907e-09,8.186666633491768e-08
2021-11-04,0.10604991763830185,1.7598878951363695e-11,2.004554062295938e-06,0.5242649912834167,1.574282891547707e-11,8.281186500425086e-12,1.5146836909729622e-11,3.52298329397982e-10,2.566260814962362e-10,2.1008157435886687e-09,9.06494847185968e-07,2.5667900964421175e-13,2.6892817400064883e-12,5.039279323687529e-12,2.5624953005863593e-13,0.2536316215991974,6.000825947261035e-10,0.11605039238929749,1.010108121590747e-07,1.176768236891071e-13,2.64606416777724e-08,7.684537450813878e-09,4.142872026338673e-13,7.012933012084943e-10,1.4937428030603606e-11,3.234642371660601e-13,2.3190744879997283e-09,7.312353744737266e-08
2021-11-05,0.1203547939658165,7.446120109388943e-12,2.6018271910288604e-06,0.5284632444381714,2.269034092561295e-11,1.080852941870436e-11,1.8982950628076978e-11,2.275527682948919e-10,2.5574298234687376e-10,4.19475254531676e-09,6.977410293984576e-07,3.1244714389540296e-13,3.5529866809075328e-12,7.176724492463649e-12,2.8782664728173313e-13,0.24635426700115204,3.8233141652632696e-10,0.1048242524266243,4.423332811143155e-08,2.0745537720415902e-13,3.5208220339200125e-08,8.284322561280533e-09,4.0571333185385194e-13,7.804441537473394e-10,1.477998973209438e-11,3.176339670885736e-13,4.092379768394494e-09,8.125736883357604e-08
2021-11-08,0.10753554105758667,2.4967940909226272e-11,2.523020384614938e-06,0.5294387340545654,3.1092732555304536e-11,1.2329866294624736e-11,3.3677661354092336e-11,2.848108693331852e-10,2.200772480920321e-10,3.716408070175703e-09,1.028489350574091e-06,3.530259851808326e-13,3.6161171713261497e-12,7.485490526037974e-12,6.533393075679184e-13,0.2608424127101898,7.652203870556207e-10,0.10217951238155365,1.419827810877905e-07,2.9831486673265184e-13,1.8136672608193294e-08,6.1320908351092385e-09,6.868963947984086e-13,8.661149575317495e-10,2.4806596013449145e-11,5.292497126316298e-13,1.1776437602861733e-08,4.863373703756224e-08
2021-11-09,0.11923868209123611,2.4178464785862275e-11,2.660452537384117e-06,0.5302901864051819,5.150841558831942e-11,1.2306194258071557e-11,4.9370472987586567e-11,2.914006813625747e-10,2.638960439060867e-10,5.006762116011032e-09,4.0756506791694846e-07,5.577642297679986e-13,8.591566694193808e-12,9.10175233792554e-12,7.325521482817732e-13,0.2596718966960907,5.632988520076765e-10,0.09079595655202866,6.500128790776216e-08,4.0904074832120996e-13,2.38916673112044e-08,1.052066167517296e-08,1.05825667239684e-12,1.519573133990093e-09,4.0893115282880643e-11,6.635550941179458e-13,4.700852151984236e-09,6.554333964459147e-08
2021-11-10,0.1357540339231491,4.6573429141050227e-11,3.222018222004408e-06,0.49653303623199463,4.2224237994936686e-11,2.4256451014448288e-11,7.926548306613768e-11,5.256978186096717e-10,2.524313535978706e-10,7.624727516031271e-09,6.349681029860221e-07,7.913714713918274e-13,8.4908122199856e-12,1.4518264195018116e-11,9.792919513501586e-13,0.268269807100296,2.8827482623228207e-09,0.09943880885839462,1.8530789702708717e-07,5.65890379260886e-13,6.612400937910934e-08,1.3941156673524802e-08,7.618489714956989e-13,2.0157324698288903e-09,7.861204048831283e-11,1.2005083342356282e-12,6.859757650801157e-09,1.7367605664730945e-07
2021-11-11,0.10608596354722977,2.832286488674285e-11,1.3000222907066927e-06,0.5378475189208984,4.775140005630618e-11,1.6621978099484735e-11,4.395274075252864e-11,8.139943163953944e-10,4.0487627139818017e-10,3.6468870145967003e-09,7.3090063779091e-07,7.199485148670637e-13,8.244703531001818e-12,8.336688978038964e-12,7.322742672649651e-13,0.2605980336666107,7.670038493223785e-10,0.09546612948179245,1.5479710668842017e-07,4.052866982989789e-13,2.4485734329005027e-08,9.531695432940523e-09,9.887602889224745e-13,1.9392718542121656e-09,5.1226353020572546e-11,6.142608123538285e-13,3.022101235927721e-09,1.211571856174487e-07
2021-11-12,0.11623498797416687,3.2744470329637565e-11,8.631417586002499e-06,0.48639580607414246,7.172759608486956e-11,2.3288763278950242e-11,5.14386762351382e-11,8.171390786237964e-10,2.701931456350337e-10,1.1123944432256394e-08,5.793177138002648e-07,9.123241441824637e-13,1.1001587661707557e-11,1.7797222029436455e-11,8.584333330979854e-13,0.2874029576778412,8.230973125300522e-10,0.10995665192604065,1.6590989559972513e-07,5.000611470046268e-13,3.503452106201621e-08,1.0069984845983981e-08,1.716392544585943e-12,2.2186907866483807e-09,9.003917750272095e-11,9.40699341339668e-13,8.3214439783319e-09,1.8351069286381971e-07
2021-11-15,0.1329161673784256,2.5944739412420148e-11,2.7430892259872053e-06,0.48471584916114807,2.6978568684610238e-11,2.1789813009487347e-11,4.0890204416887954e-11,5.598227992287264e-10,4.697628952499144e-10,5.62638380330327e-09,9.486482213105774e-07,6.371309729802377e-13,1.1442155382901387e-11,1.0833193717085798e-11,6.784888948417611e-13,0.28518056869506836,1.081031375527175e-09,0.0971834659576416,5.369995648152326e-08,5.083876570589896e-13,3.2448827624875776e-08,1.2555219974785814e-08,1.1862059728570684e-12,1.8575162519240962e-09,3.942759313479982e-11,5.639781176791647e-13,6.2791043475840524e-09,1.2046834285683872e-07
2021-11-16,0.11828301846981049,3.052092953370611e-11,1.8264526033817674e-06,0.49092864990234375,1.9246592167232457e-11,1.0456448207296631e-11,2.457107434183925e-11,3.705381834695487e-10,1.249048503515482e-10,6.29566843102225e-09,9.249640697817085e-07,3.2537324614126395e-13,2.829817109806232e-12,5.443224863899143e-12,4.768863255677491e-13,0.2730189263820648,1.088573897689571e-09,0.117766372859478,1.3982565860715113e-07,2.0964127786168851e-13,2.114380137641092e-08,8.17631207183922e-09,6.679537023317195e-13,5.512311163080597e-10,3.666187839423962e-11,4.832279324948341e-13,4.0650376398332355e-09,6.32914307630017e-08
2021-11-17,0.13878361880779266,3.113667657039798e-11,3.0354797218024032e-06,0.49665215611457825,1.97582211008962e-11,1.4825654592875992e-11,3.161585229727315e-11,2.8014915387508665e-10,2.444441593585367e-10,6.969694599234799e-09,1.9555925518943695e-06,4.1988778448111275e-13,6.4507748101516604e-12,5.477437513973227e-12,6.677665148266398e-13,0.24793623387813568,1.4713693596846156e-09,0.11662270128726959,9.87087673820497e-08,3.473537375699859e-13,3.015889760149548e-08,2.3355763545396258e-08,9.36718042542084e-13,1.0352652068945645e-09,2.839881281524459e-11,4.2692330790364275e-13,2.5739934628177252e-09,1.0206341016782972e-07
2021-11-18,0.11833994835615158,3.788867483645042e-11,2.3069744656822877e-06,0.48795244097709656,2.576725985359296e-11,2.3549183436610832e-11,5.3366110142061274e-11,2.7236016220122394e-10,2.549886135572166e-10,3.785621149887675e-09,7.914586035440152e-07,6.528140658254578e-13,7.909094386360227e-12,1.0159858197800187e-11,6.529012898902342e-13,0.2844453752040863,9.258184219262944e-10,0.10925886034965515,1.1442356395718889e-07,5.774419028874156e-13,3.349598998170222e-08,8.010644592104654e-09,1.3352479929021333e-12,8.713331722809414e-10,8.538296458748817e-11,7.511866562809333e-13,3.897194567059614e-09,1.3137893972725578e-07
2021-11-19,0.126935675740242,2.1301651415006617e-11,3.5165589906682726e-06,0.4999028146266937,1.3256602413025398e-11,2.0319823948455884e-11,2.6588878668243332e-11,3.1382899057241787e-10,2.546700350603004e-10,3.0700049169496424e-09,8.649562914797571e-07,4.1536682405217407e-13,4.859172092475106e-12,9.207765626351172e-12,4.93190720467912e-13,0.25383320450782776,1.2521128578413254e-09,0.11932363361120224,1.2977430685623403e-07,2.428476256893797e-13,4.287975485794959e-08,1.5310520851130605e-08,5.705942988064316e-13,1.2391005999035087e-09,3.10390393942761e-11,6.423419738818548e-13,1.5324566060570532e-09,1.3934983655872202e-07
2021-11-22,0.14904911816120148,2.655921489680413e-11,3.4808492728188867e-06,0.49530234932899475,2.6506939004855568e-11,2.5433778347294655e-11,2.2190931384113988e-11,4.0658432176599035e-10,1.744716177087824e-10,5.035494687888331e-09,7.55044140987593e-07,6.40791347934766e-13,5.3751339317009705e-12,9.890420947511469e-12,5.78074805905604e-13,0.2394598126411438,8.34363522717041e-10,0.11618424206972122,1.161463174526034e-07,3.481610616126729e-13,4.1827433960861526e-08,1.1933465771107876e-08,9.062739165892342e-13,5.926032442538087e-10,7.711991462100443e-11,6.890362304161346e-13,1.6106477263022612e-09,1.1052678416945128e-07
2021-11-23,0.1286650151014328,2.962627712599364e-11,2.94039023174264e-06,0.4997641444206238,4.692650781845664e-11,4.4780571611946485e-11,2.4689271460598405e-11,1.0519872750691661e-09,2.3132468163211684e-10,3.9630467796314406e-09,4.6601397230006114e-07,6.934711594026866e-13,5.983630691624997e-12,1.182784512693269e-11,6.446329472824253e-13,0.25458598136901855,1.425903950469376e-09,0.1169811338186264,1.273141663205024e-07,3.7103263170190637e-13,3.073841625678142e-08,8.457023525920704e-09,1.1828243462810861e-12,1.2152676642784854e-09,1.026684987026627e-10,9.065571101966874e-13,1.7155157294723722e-09,1.4248600166411052e-07
2021-11-24,0.12378319352865219,1.6289556509230252e-11,2.4390535600105068e-06,0.5023097395896912,1.1903200647367385e-11,7.077275397671112e-12,2.456309287912628e-11,3.030409256865596e-10,1.5165368960623482e-10,2.0198751560229766e-09,8.926235750550404e-07,2.4326496221062366e-13,2.274219441239511e-12,3.7932096699777595e-12,3.1008846206916074e-13,0.24459175765514374,5.787922363609255e-10,0.12931174039840698,1.0062607458394268e-07,1.3213429374096808e-13,1.5992927870911444e-08,5.5515512187298555e-09,3.4476672276621823e-13,4.3449280284768577e-10,1.7949402381089996e-11,2.400111359657231e-13,1.2562663131987506e-09,9.016820712304252e-08
2021-11-26,0.12991973757743835,1.3000000381735433e-11,2.312250217073597e-06,0.49736449122428894,1.655841956604842e-11,1.045440470304193e-11,2.738992713191557e-11,3.981824314713833e-10,7.875869401097191e-11,3.5767213635296002e-09,3.377644191004947e-07,4.371912174731124e-13,3.4916427388287374e-12,6.5963155077009006e-12,4.0477563249992354e-13,0.2515060305595398,5.069609732011315e-10,0.12120677530765533,1.6274429981422145e-07,2.0055166566074895e-13,2.0798831101842552e-08,6.986643708017937e-09,5.459082079613264e-13,1.2496008672258085e-09,3.57042624632431e-11,4.4271102625850767e-13,2.2413351175032403e-09,1.2226799128711718e-07
2021-11-29,0.12404437363147736,9.0956209577997e-12,2.0002453311462887e-06,0.4910997748374939,1.5005585315974734e-11,1.0395176039401655e-11,1.3892198155729396e-11,4.906621775546682e-10,3.007543936117685e-10,4.494077554539899e-09,9.977719628295745e-07,2.7922353014811496e-13,3.0472208957521563e-12,4.2566458170745225e-12,3.3224326610216404e-13,0.2563353478908539,5.021168481000871e-10,0.1285172998905182,1.1919355813461152e-07,1.4564024086120148e-13,2.0361650143740917e-08,1.2608206922948284e-08,5.247778123509961e-13,8.322456057641148e-10,1.4295345289461192e-11,3.7145801842428106e-13,1.7013890296624368e-09,8.698028608478126e-08
2021-11-30,0.1299498826265335,9.190655181345875e-12,9.928492090693908e-07,0.5019175410270691,8.218203895182796e-12,1.7271436017485264e-11,2.1185397186540555e-11,3.436423368086139e-10,1.0000332506532317e-10,3.4696052697569257e-09,7.346142751885054e-07,3.0727918582003355e-13,3.4318934413052338e-12,3.4950256664473267e-12,2.331164775104533e-13,0.24141225218772888,6.424297205320784e-10,0.12671838700771332,1.130187499143176e-07,1.1006982407772356e-13,3.117369473670806e-08,7.62360485850877e-09,2.99041011137674e-13,6.948521757976778e-10,3.197468678717286e-11,2.5002021937156615e-13,6.908835170627015e-10,5.323802554357826e-08
2021-12-01,0.10570047050714493,9.08003360000631e-12,1.6363832173738047e-06,0.5154616832733154,1.3518454584915407e-11,1.3047521396636341e-11,1.6551850168244897e-11,4.3601189325670475e-10,1.873061566959322e-10,2.88492718603095e-09,7.47785975363513e-07,2.342388978095189e-13,2.916870304320307e-12,2.8550840077551376e-12,2.906821647535168e-13,0.2427634596824646,5.151497006750105e-10,0.13607175648212433,1.3445452395899338e-07,1.3279188946363485e-13,2.4848779034414292e-08,5.1365569575523295e-09,3.825028401654995e-13,4.672587872178724e-10,2.482798862335489e-11,3.123934487828106e-13,1.6670808067331677e-09,7.28780022996034e-08
2021-12-02,0.12344522029161453,7.554873393544881e-12,2.2470987914857687e-06,0.5186750888824463,4.884235377256019e-12,1.7361889703693123e-11,1.5909995543239575e-11,3.8250652645288596e-10,1.4291344496708547e-10,3.58348994922153e-09,1.0714999234551215e-06,2.6948612070164246e-13,2.5010932994812274e-12,2.8077241052970603e-12,2.9728633834172347e-13,0.22437961399555206,7.744948571364318e-10,0.13349659740924835,9.264338274306283e-08,1.1848307708214878e-13,1.940574279046814e-08,6.242027339453671e-09,4.534804606479148e-13,1.9791372707356203e-10,9.17108576581338e-12,2.725483413176105e-13,4.727561120354551e-10,3.9115231942332684e-08
2021-12-03,0.12754438817501068,2.135536192326981e-11,3.7833005990250967e-06,0.5134679079055786,1.4169573500644184e-11,1.452372944132918e-11,1.2299122657821737e-11,6.494775828258526e-10,3.378287372068911e-10,2.089385775505548e-09,5.907120907977514e-07,3.0328273529708905e-13,2.6763498101739502e-12,3.723746571510089e-12,3.60931472426565e-13,0.23028972744941711,9.829244085324262e-10,0.12869340181350708,8.733369583069361e-08,1.3055675247494736e-13,1.7771739635463746e-08,7.529736834044343e-09,5.891912934104238e-13,6.196566593175135e-10,1.2452076696145564e-11,3.0561241471521727e-13,1.498240531638828e-09,9.18699996077521e-08
2021-12-06,0.12461501359939575,7.477444011194656e-12,2.666905402293196e-06,0.5229594111442566,9.405418284480493e-12,1.2605901565654332e-11,1.174439018258866e-11,5.112257839279266e-10,2.1793064575170717e-10,1.8390400313705868e-09,9.901892781272181e-07,2.2742617793343467e-13,2.3548038519116687e-12,2.9590663686712704e-12,2.339009790974095e-13,0.22021432220935822,5.479214859605008e-10,0.13220743834972382,9.63686801469521e-08,1.1867823347319617e-13,1.702899332656216e-08,7.114830502530367e-09,3.7140624777054487e-13,1.0306835385165414e-09,7.052856562661525e-12,2.998254585145216e-13,6.161410270877354e-10,8.060656853103865e-08
2021-12-07,0.11627133935689926,1.0373297706922635e-11,1.4901290796842659e-06,0.531906008720398,1.9749970756044455e-11,1.1764601445807266e-11,1.3801594415940865e-11,4.71998773399207e-10,9.701919129190273e-11,2.8396784923501173e-09,3.3688462508507655e-07,2.8496183277632037e-13,2.661152548322221e-12,3.813656421908229e-12,2.7976053548414703e-13,0.22997061908245087,3.8919348299693013e-10,0.1218501478433609,5.6420383032218524e-08,1.2188054656237651e-13,6.055005830063465e-09,6.334479163427886e-09,3.010537511557304e-13,1.0893570490111415e-09,1.7943802693709543e-11,3.1392707986084567e-13,8.285621078130134e-10,2.8510335425835365e-08
2021-12-08,0.10805771499872208,3.893097216128849e-12,6.629368272115244e-07,0.5451631546020508,7.046168769980765e-12,7.217984456658888e-12,7.391352287167141e-12,7.433746951335252e-10,2.472440308043389e-10,1.8821151304138084e-09,6.912939056746836e-07,1.2615571835881273e-13,1.2446883801420228e-12,1.6349016324773702e-12,1.4210335653411926e-13,0.2089783102273941,6.739980795700262e-10,0.13779939711093903,6.093161175613204e-08,5.606717415102165e-14,1.2075261679456162e-08,1.1682891098985237e-08,1.8729507148766006e-13,8.002841722642984e-10,3.6858823285190745e-12,1.170784660626395e-13,4.1738448808281703e-10,2.6679130016304953e-08
2021-12-09,0.11654249578714371,7.98430419002294e-12,1.5118388319024234e-06,0.5246480703353882,1.0315483710277018e-11,9.026199926376322e-12,1.1822406768835503e-11,1.378079539371413e-09,1.6451875972656183e-10,2.6528543806136895e-09,4.6987403834464203e-07,3.05538580547271e-13,3.4091551196629988e-12,3.920688426695129e-12,2.311910970824449e-13,0.22274993360042572,7.892766995531986e-10,0.13605733215808868,1.4897737798946764e-07,1.1873081727856172e-13,1.1153947987452284e-08,6.313006561953216e-09,3.742908489656055e-13,9.51944079119471e-10,1.2446051134151759e-11,1.7099258749382618e-13,9.698700731419763e-10,7.051495742871339e-08
2021-12-10,0.12323787808418274,1.90695653712325e-11,2.9643558718817076e-06,0.5083701014518738,2.255720957244911e-11,1.5789727164650103e-11,1.3554623569389523e-11,1.2796219639454876e-09,1.0656658194774238e-10,2.7880351360920486e-09,5.514058898370422e-07,2.5488687766320184e-13,2.343154099568312e-12,4.1152034037372776e-12,3.2800612269692775e-13,0.23489372432231903,7.231181209377269e-10,0.13349448144435883,2.1453170973018132e-07,1.3822952927688287e-13,1.1136910060827176e-08,4.9556603265443755e-09,4.02416923568627e-13,1.0688929741320408e-09,1.84765449467994e-11,2.9104106277766384e-13,1.2906817836721984e-09,9.128377342904059e-08
