date,AAPL,AXP,BA,CAT,CSCO,CVX,DD,DIS,GS,HD,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,RTX,TRV,UNH,V,VZ,WMT,XOM
2020-07-14,0.4925592541694641,2.7708713545848696e-08,3.080916576436721e-05,0.15261472761631012,3.4651783664685354e-08,1.9522358729595624e-10,0.010531785897910595,3.85308646100313e-10,1.6207295061576588e-08,8.202396400980305e-11,6.728327964222736e-12,1.0080811989610083e-06,2.4260577921597637e-11,2.933707037300337e-06,1.453713972116022e-11,9.80608563100338e-12,1.5891156446290466e-11,4.640882345086084e-09,1.2883971578503406e-07,0.344259113073349,6.888270509541883e-11,8.827995279236944e-11,6.6414230885658565e-12,2.952916036691455e-11,1.4824298943949543e-07,1.4199318387753124e-09,1.7166754129327444e-10,2.1046882014985613e-09,4.642132598459137e-12
2020-07-15,0.4911618232727051,2.9579176441529853e-08,3.340063994983211e-05,0.1220189705491066,6.369066163358639e-09,5.286444199059659e-11,0.02635643631219864,8.443427901294598e-11,6.569888189034145e-09,2.6513550036022515e-11,1.0637326523094126e-12,9.618662488719565e-07,3.4152537568832297e-12,6.389050781763217e-07,2.7566510272386546e-12,2.7402951869454073e-12,2.083986845938246e-12,9.382606913632685e-10,1.0218855095445178e-07,0.3604276180267334,1.3923294808759756e-11,1.981807773443478e-11,3.088569114004236e-12,7.253794787054346e-12,7.913518373925399e-08,1.9066941081558042e-10,1.4042410290127094e-10,1.4468151121604933e-09,1.1901907411016044e-12
2020-07-16,0.43637120723724365,1.9016477281752486e-08,0.00011807488044723868,0.17583931982517242,3.202452703021663e-08,2.3069458843227864e-10,0.005990529898554087,7.490003062216033e-10,1.162503195928366e-07,1.4247206192585793e-10,8.97781762126959e-12,1.472508188271604e-06,3.899339878765673e-11,6.90486785970279e-06,2.1941507638567614e-11,2.978781804552355e-11,2.372994856170152e-11,7.584703531904324e-09,2.7004509206562943e-07,0.38167184591293335,9.457615940400288e-11,1.1885223361041142e-10,1.4649687712919857e-11,4.9517868971893364e-11,3.0339029422066233e-07,1.1132774702105053e-09,4.8933901375392e-10,2.2254182940883993e-09,8.775820348194685e-12
2020-07-17,0.47043201327323914,2.2612947958577934e-08,0.00018428741896059364,0.14842408895492554,1.4404429649061967e-08,8.270734791482326e-11,0.003692533588036895,2.0088504470994195e-10,1.5247081819325103e-08,5.012112253011125e-11,2.5023993294182034e-12,1.2081859495083336e-06,1.7751447881075855e-11,1.1236159025429515e-06,4.762979507327847e-12,6.913881359787988e-12,1.363508785046097e-11,8.509127846778597e-10,1.1563324875396574e-07,0.37726446986198425,2.2953028366856643e-11,3.770157797067242e-11,7.381973504694272e-12,1.6810709074777108e-11,1.3412001464985224e-07,2.8344684932513076e-10,1.8249950162196882e-10,1.5168177824875784e-09,3.633089272134238e-12
2020-07-20,0.4570775032043457,1.0933224103837347e-08,4.2650484829209745e-05,0.12049274891614914,6.244861960880144e-09,3.6942851555643585e-11,0.02383744716644287,1.0325230948016184e-10,4.482093807212095e-09,1.821882401886743e-11,6.602370559993798e-13,6.919364636814862e-07,3.46273530682506e-12,1.158350187324686e-06,1.87894361527996e-12,1.1278903158662423e-12,2.490701221657954e-12,1.1163470148289889e-10,6.36123544950351e-08,0.3985476791858673,4.4317362279944206e-12,1.3400116953554697e-11,2.5173656562071933e-12,6.407887675335955e-12,9.877320650275578e-08,1.3862827552557633e-10,2.4973668966143947e-11,4.228450090071334e-10,9.781858482937889e-13
2020-07-21,0.4371369779109955,3.900729517170021e-09,0.0006286304560489953,0.14999425411224365,7.3128778588227306e-09,3.140203028162425e-11,0.01812101900577545,9.018502611368717e-11,2.664510745375992e-08,3.7076650777345677e-11,1.2492502692029728e-12,5.992204137328372e-07,4.157433945717326e-12,7.935041708151402e-07,1.5449501487158068e-12,2.835718639071505e-12,2.3859204542620027e-12,6.754575232470472e-10,1.2057213893967855e-07,0.39411744475364685,4.584452609202039e-12,1.6464466942589517e-11,9.733389441657359e-12,9.479595060313262e-12,1.3179780466998636e-07,1.1001773103647139e-10,4.181253607238311e-11,7.40542904775765e-10,9.325292274486863e-13
2020-07-22,0.4700096845626831,7.765704523876593e-09,0.0001250657078344375,0.1684718281030655,1.1180801173793498e-08,4.8046542439061923e-11,0.0068388874642550945,1.6667082991528304e-10,2.7612749420313776e-08,4.2630579621949494e-11,3.563689707913875e-12,4.702194189576403e-07,1.0661537624967465e-11,1.2846377330788528e-06,8.325542512344075e-12,5.023624745359445e-12,5.270037878313261e-12,2.0019976787466476e-09,4.1017194973846927e-08,0.35455259680747986,2.827383466241784e-11,2.697923134897806e-11,1.0318784021690064e-11,1.4095957907855894e-11,9.264371669814864e-08,1.9381340976565298e-10,4.2336456562708236e-10,1.942828120604645e-09,2.8874834381159564e-12
2020-07-23,0.46302810311317444,1.5119624663384457e-08,5.1842442189808935e-05,0.14675644040107727,4.271369924424562e-09,7.849323274689013e-11,0.014563720673322678,6.232808019701608e-11,1.5591423263572324e-08,3.1161531688361777e-11,1.2717364054198876e-12,8.463558174298669e-07,4.079068680051812e-12,7.931389518489596e-07,2.0967188488901778e-12,2.7567264877098596e-12,2.348495963672148e-12,2.7130225843663425e-10,1.1360057783349475e-07,0.37559792399406433,1.6091019142128182e-11,3.308376489430387e-11,2.730368665534999e-12,9.748775571527535e-12,1.6932588664531067e-07,1.5472642611591425e-10,2.1397683624968522e-10,1.016792317010129e-09,8.65821032491193e-13
2020-07-24,0.4467405378818512,1.3295399448054468e-08,3.510779424686916e-05,0.1482309252023697,8.408558294092927e-09,5.6624659822146484e-11,0.031319256871938705,1.2144160677074467e-10,1.2160167095487395e-08,2.4280308666413397e-11,1.181770827030082e-12,7.308750582524226e-07,5.094974789288109e-12,1.546002977192984e-06,2.1135159594676267e-12,2.5734872132615605e-12,2.2857698806638682e-12,2.6820509702041306e-10,2.9566191273033837e-08,0.3736717402935028,1.6685430814789015e-11,4.2883807616078684e-11,3.4130836178147828e-12,4.247626989722919e-12,1.7012641251312743e-07,3.957959238132247e-10,8.555802594178985e-11,3.3082730999112187e-10,1.1691752167114489e-12
2020-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-28,0.47620466351509094,3.425541450496894e-08,3.371647835592739e-05,0.1483604907989502,2.3794203940497027e-08,1.2593776022029601e-10,0.029261497780680656,3.4998098863425753e-10,9.905324560577355e-09,3.591342154218857e-11,2.5754520044385387e-12,6.347822818497662e-07,1.2578407065921837e-11,5.92074229643913e-06,1.624429583901854e-11,8.910414073248774e-12,8.369505609395755e-12,6.408371056032536e-10,2.321969105878452e-07,0.3461325168609619,3.970298048661114e-11,4.896308705704122e-11,7.995550402317697e-12,1.6629770477338823e-11,2.173911610725554e-07,1.2001673266315294e-10,2.8447880162651984e-10,3.795865843869706e-09,4.4540326288311505e-12
2020-07-29,0.4925748109817505,2.7013127734676345e-08,0.0002794271567836404,0.14947226643562317,4.325652724901374e-08,2.56888149641199e-10,0.010486656799912453,6.143578423767337e-10,6.12020514267897e-08,9.938132955467083e-11,9.842016958361288e-12,8.579504537920002e-07,5.363797947466331e-11,2.2845222702017054e-05,4.296742822651467e-11,1.9937928044666542e-11,2.6309033077098753e-11,6.981478728462776e-10,6.766604343511062e-08,0.3471624255180359,3.790083524801702e-11,1.3987962177441915e-10,2.4729855316318883e-11,4.5110200297404646e-11,4.275716207757796e-07,5.834968619389258e-10,1.3419449995666355e-09,6.372992356062923e-09,1.3809097962336203e-11
2020-07-30,0.47225767374038696,1.3725933278863067e-08,6.398419645847753e-05,0.17177289724349976,8.960300945659583e-09,2.3024315093378434e-11,0.01142278965562582,1.0993529003799907e-10,1.8875624618885922e-08,2.2814264366566306e-11,1.3864041208469513e-12,2.686522009298642e-07,1.2967601818736352e-11,1.849689033406321e-05,4.683601163152362e-12,4.278439581784088e-12,8.69602827247018e-12,4.284168020340928e-10,5.223121846142931e-08,0.3444635570049286,2.0277536594281997e-11,1.7950824854340297e-11,3.756272636684654e-12,7.332251993064087e-12,2.513329775410966e-07,1.1965659019175234e-10,4.061849814829266e-11,7.358991749306654e-10,1.2397294562455086e-12
2020-07-31,0.4466789662837982,5.94205440407336e-09,0.00011037941294489428,0.14332759380340576,1.257952053634881e-08,4.784926274647994e-11,0.019470784813165665,3.8905181160009406e-11,3.6711909068287696e-09,1.6710901759586783e-11,1.225691098095949e-12,1.7120029269790393e-06,3.792492361820443e-12,3.298254114270094e-06,3.415224700265007e-12,2.5132190165783053e-12,3.679625614622095e-12,5.367899458263992e-10,9.34786470452309e-08,0.39040708541870117,2.8573352017779996e-11,2.1063727151382494e-11,6.5206221498692596e-12,1.2722833203637762e-11,1.6679888403814402e-07,1.5701683009350376e-10,3.45212400332251e-11,2.306386193140497e-09,1.2284411769064585e-12
2020-08-03,0.47322356700897217,1.981272212958629e-08,0.00012586289085447788,0.16028936207294464,1.279410444254836e-08,8.257870776073872e-11,0.03162432461977005,1.2905508606220195e-10,3.891531541455606e-09,3.8985255995660495e-11,1.7235370032217534e-12,7.330065159294463e-07,1.107056200183587e-11,2.027558593908907e-06,7.503286186816283e-12,5.845326826736663e-12,4.908701483480327e-12,7.051355055409658e-10,1.751882336975541e-07,0.3347334563732147,1.5025569330417987e-11,4.306032960754713e-11,1.3801814725822315e-11,1.2262107995653082e-11,4.273183833447547e-07,9.38191330179805e-11,1.8848882177291415e-10,2.129834530961716e-09,2.5375435259988866e-12
2020-08-04,0.44934913516044617,4.459068492224105e-08,8.714448631508276e-05,0.17733104526996613,1.198650334544027e-08,1.3968395884411677e-10,0.02181507647037506,2.2880428107718842e-10,5.403585134899913e-09,1.3777146090632186e-10,4.024891097492711e-12,5.736972070735646e-07,1.6466350852284428e-11,3.189975814166246e-06,1.858306390711828e-11,8.07867227975434e-12,1.2081141642639182e-11,1.688910344910255e-09,3.134163080176222e-07,0.3514132797718048,2.2460948032043682e-11,1.668240129371057e-10,7.770858609368325e-12,3.7605973890464384e-11,2.3510921209890512e-07,2.7521473988656453e-10,3.1306243708506543e-10,2.295794665485573e-09,3.1043039232930836e-12
2020-08-05,0.4517572522163391,2.6052221713257495e-08,0.00010034023580374196,0.15275195240974426,9.029134773186342e-09,6.703940874652758e-11,0.033645469695329666,1.1017779050215282e-10,9.390999089475827e-09,5.4848250941041954e-11,1.85955764675505e-12,4.38055621998501e-07,8.324364635103887e-12,2.7230155410506995e-06,6.924636645339044e-12,4.7277884732133124e-12,7.189243124428035e-12,8.90088613925144e-10,1.220452361394564e-07,0.3617416322231293,9.950614984766126e-12,5.999042929083487e-11,6.850832401372742e-12,1.3094365002019881e-11,7.722207584492935e-08,1.1081003475910123e-10,1.338149591134652e-10,2.4549338117907382e-09,2.12142673219895e-12
2020-08-06,0.4714448153972626,2.7815437064759863e-08,0.00041734863771125674,0.18869999051094055,1.9074709811661705e-08,1.6499206167974734e-10,0.011548543348908424,2.2446175473866958e-10,4.66462886095087e-08,1.3367099094274693e-10,7.0384427452996334e-12,8.973288458946627e-07,4.5749581206733225e-11,6.413174105546204e-06,1.367539415042529e-11,1.0494371864566698e-11,3.557371758278194e-11,1.7839428823052117e-09,4.825835020483282e-08,0.3278809189796448,2.8120953482480004e-11,5.376939865575636e-11,2.433609737340081e-11,4.324796423760269e-11,8.590654942963738e-07,9.861457206383761e-10,4.435725953211289e-10,1.3974926771354035e-09,4.077036017818836e-12
2020-08-07,0.46764424443244934,1.692959372689984e-08,0.00012518292351160198,0.16069814562797546,1.6321697771104482e-08,7.753585967718024e-11,0.009657514281570911,1.2808396010477452e-10,9.189093930217496e-09,3.612450269474543e-11,2.5367592141473105e-12,3.522406757383578e-07,1.3133306941970346e-11,1.2143076446591294e-06,3.4613715973325077e-12,4.948587113001723e-12,7.369170378079826e-12,6.260691409742947e-10,1.0459648791538712e-07,0.3618730306625366,4.406684045443754e-11,3.2216507239724024e-11,9.838138116669004e-12,1.6267780525436315e-11,1.4879263687817001e-07,3.7687139520237167e-10,1.5698803368380254e-10,1.1593873638915397e-09,2.34836152260276e-12
2020-08-10,0.46470168232917786,2.2245322028879855e-08,0.0002590612566564232,0.1605895608663559,8.050823119276629e-09,4.260402447497924e-11,0.021338239312171936,8.002894180680897e-11,2.2838015922843624e-08,3.7711677530749554e-11,3.785723904498051e-12,4.4498582951746357e-07,1.6540378441898262e-11,3.860244305542437e-06,9.307397734470424e-12,6.323807796859704e-12,5.71997527468171e-12,1.9307753174047093e-09,9.772234932370338e-08,0.35310688614845276,1.6572241842705004e-11,5.072726266819316e-11,1.2164908837208888e-11,1.5009771203722266e-11,8.388862227093341e-08,2.2723195547413866e-10,1.1427335466773769e-10,2.149228572889683e-09,2.677204161485869e-12
2020-08-11,0.4546700119972229,1.5102724404414403e-08,5.606521517620422e-05,0.15688300132751465,1.1063751692574897e-08,3.1773386005573556e-11,0.003564822021871805,9.522054672528313e-11,4.983754919862804e-08,3.50304819873859e-11,3.5408321240326668e-12,4.096838210898568e-07,2.073445408423691e-11,6.619740815949626e-06,7.118122931359938e-12,7.055203209843652e-12,8.322103423052951e-12,1.2444644204023803e-09,1.7171528554627002e-07,0.3848187327384949,5.979972073077988e-11,2.1477267880820605e-11,5.386719282435282e-12,3.201965775856408e-11,9.729999561614022e-08,3.0345584378643764e-10,1.3743255145026723e-10,3.9331274348519685e-10,2.340722234095427e-12
2020-08-12,0.4485437572002411,2.7831658755417266e-08,8.386966510443017e-05,0.1491180807352066,8.379770655153607e-09,7.933118745251377e-11,0.005915612913668156,1.7767316784489395e-10,2.3652880543068022e-08,2.791566977577986e-11,3.2423640595330427e-12,7.189910320448689e-07,2.0726892424605126e-11,2.6475222512090113e-06,8.075613962266193e-12,6.030213221125402e-12,7.650097569311676e-12,4.1731562649971465e-10,2.511321781639708e-07,0.39633482694625854,3.7729937230057686e-11,2.5370087974874167e-11,1.4312422774720446e-11,1.9887513511007704e-11,1.277860519621754e-07,3.0246405380296437e-10,1.3175976976143033e-10,3.0303359821459708e-09,2.083127507296334e-12
2020-08-13,0.4920652210712433,3.0275167262061586e-08,5.988287375657819e-05,0.15114490687847137,1.633328494676789e-08,6.096944477063104e-11,0.011552989482879639,1.5505643990998408e-10,1.688412609723855e-08,2.8194762496935866e-11,2.1631936693300435e-12,4.619540732164751e-07,9.958475016835777e-12,1.7753403653841815e-06,6.295700506059321e-12,7.155385225304789e-12,5.2762516578042096e-12,1.1324201576456971e-09,7.434140059103811e-08,0.34517431259155273,2.945360969008881e-11,1.9721788438453736e-11,9.892423685764484e-12,1.2029570915783605e-11,2.430476229164924e-07,9.357339902926753e-11,1.7801161933395093e-10,1.3906044094014192e-09,1.779927442414897e-12
2020-08-14,0.4433232247829437,6.791377682446864e-09,0.0001870307169156149,0.13953018188476562,8.751894320369047e-09,4.4928134129706976e-11,0.012425294145941734,5.7230539751707e-11,6.861334167496125e-09,2.5659700059188495e-11,1.1647859326363585e-12,7.796808176863124e-07,7.488579201186951e-12,8.075381856542663e-07,3.6705499750766535e-12,3.002336877375167e-12,3.5769972053789623e-12,1.281359462979026e-09,1.2606412269633438e-07,0.4045324921607971,1.0738746697436241e-11,1.8176410029879797e-11,5.009111181397685e-12,8.866571539478674e-12,1.1511857422874527e-07,1.646091318807663e-10,9.158855618363049e-11,1.368871127560567e-09,9.182635121035565e-13
2020-08-17,0.4795028567314148,1.909759106411002e-08,1.4832998203928582e-05,0.11515841633081436,4.203954961923273e-09,3.2838839286730703e-11,0.04517239332199097,1.0560227692302249e-10,7.234222110241717e-09,1.9332152198514585e-11,7.57180288520759e-13,2.9626937703142175e-07,3.136617701682276e-12,2.5377307792950887e-06,1.6812146293176955e-12,2.03012628409438e-12,3.724385383430118e-12,1.6572743177789562e-10,6.741104385810104e-08,0.3601483404636383,1.6722257259460527e-11,1.4320774600895536e-11,1.6995598721772365e-12,4.7906045450019086e-12,2.4322716285496426e-07,9.60020674067863e-11,2.5301557723955703e-11,1.0469262123891099e-09,6.367650547470238e-13
2020-08-18,0.4838410019874573,1.9435629994291048e-08,0.0001404764043400064,0.14593395590782166,2.7263785895570436e-08,1.6449042128385827e-10,0.01698405109345913,2.7034877114751055e-10,3.7277118281053845e-08,6.786447098727777e-11,4.009997629089712e-12,7.224094815683202e-07,3.4201159265778713e-11,2.9633961275976617e-06,1.894377710254247e-11,1.5910810863273284e-11,2.6146623061107377e-11,1.0986813681057583e-09,5.9677951469439e-08,0.35309654474258423,3.2968877627936877e-11,7.830649323414818e-11,1.8023053535709543e-11,2.553027060592239e-11,1.5720587498435634e-07,1.4787128466142718e-10,2.065518867055971e-10,4.640909878617094e-09,5.5491804727691996e-12
2020-08-19,0.4361855983734131,2.20398135297728e-08,7.070920401019976e-05,0.15570040047168732,8.07080979825514e-09,7.512662020259242e-11,0.034683339297771454,5.889057297370215e-11,5.219779719567441e-09,2.0546587001235572e-11,9.428373880238095e-13,1.9199596863472834e-06,4.794529356866306e-12,7.016329846010194e-07,3.927492445848779e-12,3.2615689662951475e-12,4.319130122998338e-12,1.8274566304654627e-09,1.2798162174476602e-07,0.37335699796676636,2.001252288885702e-11,1.5256932869855966e-11,4.3227812822344e-12,8.171387178013134e-12,2.0669382649884938e-07,9.102502085411857e-11,2.8899110535163253e-11,3.0956623930933347e-09,7.98127080918476e-13
2020-08-20,0.43205296993255615,2.02569125917762e-08,4.204607830615714e-05,0.15528221428394318,1.8614866093003002e-08,1.229737561780908e-10,0.009789758361876011,7.592948492174401e-10,1.986082764915409e-08,6.75356298662777e-11,2.7556516096760575e-12,2.2694998733641114e-06,2.2198279672758225e-11,5.410892299551051e-06,5.302102073362347e-12,7.639834945227797e-12,2.0399760006228895e-11,7.727731232698432e-10,5.027077776276201e-08,0.40282440185546875,5.98986693578496e-11,4.1990331350882926e-11,5.4959379061636504e-12,1.9571837206466824e-11,8.660408070682024e-07,2.9375277210696993e-10,3.107675783375896e-10,1.5148325926972461e-09,2.4876014876468178e-12
2020-08-21,0.4620688557624817,1.1125098176023585e-08,3.927002035197802e-05,0.12639430165290833,8.648237681541104e-09,4.755661489608265e-11,0.032296158373355865,3.8258906459587294e-11,9.122640420855532e-09,4.479100076948406e-11,7.463711181217303e-13,4.2338496086813393e-07,6.037697685562504e-12,1.6938274711719714e-06,2.804835790709559e-12,2.5497533771845493e-12,4.862144974832061e-12,8.450103949897425e-10,2.4881566673684574e-07,0.3791986405849457,1.0056675978087348e-11,2.7508492012051633e-11,1.9708301830789754e-12,8.471866437542719e-12,3.057649280435726e-07,3.287937977436428e-10,3.5010713078653666e-11,6.733181789897458e-10,7.1698305929499e-13
