date,AAL,ADI,ALGN,AMD,ASML,BMRN,CDNS,EA,EXPE,ILMN,INCY,LBTYK,LRCX,MAR,MDLZ,MELI,MNST,NFLX,NTES,PEP,REGN,SIRI,SNPS,SWKS,TMUS,TXN,WDC,WYNN
2021-11-05,0.9999990463256836,1.1734403379537461e-11,2.938622956083492e-11,6.910379966029723e-07,1.585222751676607e-11,2.1754969353748876e-11,1.929984123905104e-11,1.957369336058612e-11,3.7877673220165775e-11,1.619420222920276e-11,3.965391556781661e-11,2.6964725591271943e-11,1.831179999300936e-11,1.3737655978063312e-11,1.1004965168315284e-11,5.457548302167936e-11,2.3630835135901584e-11,1.4787575253194518e-07,3.276120347228684e-11,1.0900553897019716e-11,2.6067203950930207e-11,6.584777878515524e-08,8.917804862618173e-12,1.8468204396326904e-11,1.9471962237060936e-11,1.013053616688575e-11,3.7948831577150344e-11,3.862223735273673e-11
2021-11-08,0.9999994039535522,1.5396135755185725e-11,3.4184932662384426e-11,4.0502305864720256e-07,1.832407142687842e-11,2.5645263690421416e-11,2.313792039909668e-11,2.4547081381443014e-11,3.887768232346822e-11,1.9775212717343393e-11,5.2399928146540375e-11,2.9451892313847594e-11,2.1041654529874165e-11,1.5693599197952324e-11,1.413615838968818e-11,6.215859771341314e-11,2.967818699128877e-11,1.5045110046685295e-07,3.993560343529268e-11,1.108140662564594e-11,3.0712807297383904e-11,8.023981479254871e-08,1.0328278163274085e-11,2.0303680611788444e-11,2.0895875307846978e-11,1.209937271900996e-11,5.118979198859286e-11,4.565697819813863e-11
2021-11-09,0.9999986886978149,1.6702519575750863e-11,3.812845872364079e-11,8.466553254038445e-07,2.1258507107435598e-11,2.9290531805559183e-11,2.2802613963701646e-11,2.9000735840556402e-11,5.242967865415338e-11,2.0800819400257353e-11,5.781936041060476e-11,3.0852698867933626e-11,2.3679285962585617e-11,1.6681952694219682e-11,1.393829409529479e-11,8.473119428309417e-11,2.972484758334559e-11,4.175628873781534e-07,3.9725667200229964e-11,1.2217401569591946e-11,3.168033890776911e-11,5.244016776373428e-08,1.1382614469035435e-11,2.462462699026613e-11,2.372965018926365e-11,1.148395267769331e-11,4.9754686481939814e-11,4.8266595581436533e-11
2021-11-10,0.999998927116394,8.126849887490906e-12,2.07275585584199e-11,5.661432851411519e-07,1.0353381346694945e-11,1.613688002666258e-11,1.1170423093453952e-11,1.496362408981433e-11,2.7864115528797306e-11,1.1791614559775176e-11,3.393364408910138e-11,1.6437804242763754e-11,1.1598466978512967e-11,8.577656814001688e-12,7.156519300777209e-12,4.1462885208565226e-11,1.6570616406808014e-11,4.211651685182005e-07,2.1524655322013864e-11,5.802284000488989e-12,1.8389290090681243e-11,8.456166256110009e-08,4.9189654086068124e-12,1.311511402951604e-11,1.2287324803461619e-11,6.413410601202596e-12,2.8491776646322187e-11,2.6681597903310816e-11
2021-11-11,0.9999990463256836,1.0806569181176506e-11,2.897282587455141e-11,4.4244950458960375e-07,1.5497833918964865e-11,2.090248460429045e-11,1.753062452147791e-11,2.296257975431537e-11,3.394581490900883e-11,1.6852769180175642e-11,4.737478118133076e-11,2.411300499549629e-11,1.6595067334201907e-11,1.1367192777334001e-11,1.1019836085313095e-11,5.3358033269557126e-11,2.2149801090498578e-11,3.9099876403270173e-07,2.9599541567781884e-11,9.548540777504222e-12,2.2782491171380315e-11,7.857637740471546e-08,8.301376079600242e-12,1.822013893926222e-11,1.757874054653108e-11,8.479520904880467e-12,3.921234864590062e-11,3.570474471636942e-11
2021-11-12,0.9999985694885254,1.2212693530078145e-11,2.9376185511909014e-11,7.957474394970632e-07,1.6446987868845575e-11,2.3063042794979616e-11,1.851234963934356e-11,2.239118786218075e-11,3.789109304097593e-11,1.6193022617239095e-11,4.998992192417617e-11,2.502452585428916e-11,1.8284046152117206e-11,1.3458404529709256e-11,1.0772834013739185e-11,6.211197528527279e-11,2.3859357198285913e-11,6.014188898006978e-07,2.947991156743157e-11,9.579309567797623e-12,2.3956989170237364e-11,4.981372825341168e-08,9.369728951047485e-12,2.0916672907600464e-11,1.961846310405413e-11,8.948607480019355e-12,3.863304814943902e-11,3.8794540496711605e-11
2021-11-15,0.9999992847442627,1.7240911823201976e-11,4.1960213081893016e-11,2.523977968849067e-07,2.139674722123619e-11,3.520279900914858e-11,2.697121172234862e-11,3.138326057361418e-11,4.578673898358865e-11,2.34443939955975e-11,6.1562512032598e-11,3.732758893648658e-11,2.6398636748803384e-11,2.0298606545621212e-11,1.7281110570310787e-11,8.814067531393022e-11,3.5644199397610876e-11,3.6438743222788617e-07,4.733342190421652e-11,1.542605800042285e-11,4.2564854418891684e-11,9.972795567136927e-08,1.3419733206621043e-11,2.802188342476697e-11,2.539230978260143e-11,1.3745731983205722e-11,6.121429058092431e-11,6.108879374577825e-11
2021-11-16,0.9999995231628418,3.1914106773944795e-11,6.8373681716416e-11,1.5281658249932661e-07,4.1439584402835905e-11,5.61771566764957e-11,4.709120246526588e-11,5.4489072975894004e-11,7.989395950369627e-11,4.262636771334982e-11,9.343258805527555e-11,5.907212913269788e-11,4.377184725790073e-11,3.5293368921829327e-11,3.1863015698130326e-11,1.3293283140924927e-10,5.231325095333972e-11,2.3797777259915165e-07,7.599405826841377e-11,2.2943195954194806e-11,5.978738337741873e-11,7.898512421888881e-08,2.3521665518111412e-11,4.5011425142682526e-11,4.474163053935776e-11,2.45534512860468e-11,8.449854010939006e-11,8.771321863276782e-11
2021-11-17,0.9999996423721313,2.0250507867802803e-11,4.1828065316940055e-11,1.1170794778081472e-07,2.3014859115710884e-11,3.4016608974063445e-11,2.7542709432615275e-11,3.2211074085797264e-11,5.159306315505319e-11,2.3045169939006627e-11,5.441326555999382e-11,3.8910631661170925e-11,2.5798439773350168e-11,2.103471910541721e-11,1.907977074944167e-11,8.035902498981784e-11,3.2300405405916166e-11,1.5613245807344356e-07,4.439929326971459e-11,1.4653570024059093e-11,4.056234167992834e-11,1.2871259968960658e-07,1.4932529171507447e-11,2.5701633529773282e-11,2.8680887526055798e-11,1.3982480971674871e-11,5.4240324037779786e-11,5.530231134143193e-11
2021-11-18,0.9999994039535522,2.782822236535587e-11,6.34828162260348e-11,3.9082519265321025e-07,3.3490758777343643e-11,4.4282657402083814e-11,4.0482565216715116e-11,4.739413722587571e-11,6.283687459252008e-11,3.445212864994218e-11,7.378321564832646e-11,5.332977115468651e-11,3.769426784594465e-11,2.6458626956049613e-11,2.5570731296276072e-11,1.2221564038572552e-10,5.05014363660905e-11,1.1155568557796869e-07,6.548148134832843e-11,2.1486848758578425e-11,5.411816828004845e-11,7.565632387240839e-08,1.95264186764188e-11,4.041405751720184e-11,3.6646061185585665e-11,1.9395906755703685e-11,8.382849969734707e-11,7.891135661575177e-11
2021-11-19,0.9999995231628418,1.7056732762310567e-11,4.131000402862739e-11,1.9888602764694951e-07,2.128688718350258e-11,3.163327239041891e-11,2.6739388481189508e-11,2.7957450590698762e-11,4.164901409864363e-11,2.3438544508036507e-11,4.894244731712405e-11,3.3770430896140624e-11,2.3857011852146393e-11,1.9265684533809058e-11,1.6082106132908613e-11,7.88668297335704e-11,3.278791474436993e-11,1.1602944027799822e-07,4.430648556374983e-11,1.3320587688436802e-11,3.557221184280479e-11,1.1425497348227509e-07,1.2230700827120522e-11,2.4891640831858908e-11,2.687278177759822e-11,1.3503130905090366e-11,4.8588535972449165e-11,5.273622163959324e-11
2021-11-22,0.9999994039535522,1.8189586989403317e-11,4.594841521154969e-11,2.851601550446503e-07,2.2482829833969653e-11,3.32613277198579e-11,2.658843978320391e-11,3.018352234818167e-11,4.518957083532449e-11,2.5357127855785144e-11,5.776009878721844e-11,3.825669295243195e-11,2.3907207810647257e-11,1.841439500882558e-11,1.773105447189227e-11,8.114837274364461e-11,3.3228798185236386e-11,2.2799630983172392e-07,4.761467262137664e-11,1.428305303891042e-11,3.6413556198100494e-11,6.907216487661572e-08,1.3178259698765071e-11,2.822427014326223e-11,2.8334520493777937e-11,1.360620730667117e-11,5.368103878078401e-11,5.2407720524394463e-11
2021-11-23,0.9999994039535522,1.3277413890566692e-11,3.373663154393469e-11,3.632982554790942e-07,1.8386493716437968e-11,2.582885814950142e-11,1.8695035103322155e-11,2.3901280260529845e-11,4.0417138386095175e-11,1.8661830761268483e-11,4.1034519532301417e-11,2.6519357890220085e-11,1.9794459474309356e-11,1.3854703842519633e-11,1.274793291761167e-11,6.105897731867316e-11,2.658986225645421e-11,1.2845505636960297e-07,3.720179025945569e-11,1.054096913921665e-11,2.7272597374894403e-11,8.461204004106548e-08,1.0228180281901533e-11,2.1458425314424545e-11,2.163703938240502e-11,1.089561080247492e-11,3.840518181252861e-11,3.9171693666517626e-11
2021-11-24,0.9999996423721313,2.288624845192544e-11,5.7241794637619137e-11,7.119574974012721e-08,3.477881871383204e-11,5.384881776593353e-11,4.0402275275353006e-11,4.35069168192026e-11,5.924320062300481e-11,3.542805979139807e-11,6.975044153367804e-11,4.947783502351477e-11,3.3828460865859e-11,2.659402732752003e-11,2.5325425784261668e-11,9.592050070894587e-11,4.368827521972207e-11,8.960009267866553e-08,7.033666704625574e-11,1.8489432207502432e-11,5.126406590894028e-11,1.8460679029885796e-07,1.8680923127845084e-11,3.42189887536648e-11,3.88206376766842e-11,1.9070892434691622e-11,6.066916413693946e-11,6.611376723864026e-11
2021-11-26,0.9999996423721313,1.4010218332694002e-11,3.903923712078594e-11,1.5006365572389768e-07,2.1181912127077318e-11,2.892000701415487e-11,2.2882232567078553e-11,2.8725943498897344e-11,3.3548691602547365e-11,2.351745014006479e-11,4.7464438629463146e-11,3.1004396966460845e-11,2.030140118514101e-11,1.6729255133962617e-11,1.5251288079665137e-11,6.670401730968223e-11,2.605668111832493e-11,6.933498752914602e-08,4.760042707219192e-11,1.1406989068596385e-11,3.245182247924028e-11,1.776684399601436e-07,1.1714105380145057e-11,2.3665942469608403e-11,2.5348237397970763e-11,1.2814512471981399e-11,4.547517223896236e-11,4.427717567589973e-11
2021-11-29,0.9999992847442627,9.130331907192257e-12,2.196176226987312e-11,4.5530796910497884e-07,1.2113986896933326e-11,1.87505254378717e-11,1.3551971177194755e-11,1.6932517887813248e-11,3.021577432704703e-11,1.4413538938773396e-11,3.499526710082357e-11,1.9971902603943548e-11,1.4255862115786222e-11,9.987870773497942e-12,9.86046227308135e-12,4.7932498248304256e-11,1.8962579770298582e-11,4.48015491372189e-08,3.102970658197535e-11,6.929026796775872e-12,2.0864528854636077e-11,1.5899063043889328e-07,7.33701554372912e-12,1.61224870259824e-11,1.4446400672940563e-11,8.290713601755151e-12,2.983221308872075e-11,2.9961654685051187e-11
2021-11-30,0.9999996423721313,3.440032633750256e-11,8.041621535337384e-11,1.5061995384257898e-07,4.843633133466696e-11,6.674220204283543e-11,5.832404698091764e-11,6.463288237945619e-11,8.054162892179306e-11,4.683037985175886e-11,9.398237049706992e-11,7.214941838418198e-11,5.263935121124774e-11,3.967989131714589e-11,3.370461201801511e-11,1.5149763388233595e-10,6.179665112959754e-11,5.4874330857046516e-08,1.0548337897597904e-10,2.6936673377941922e-11,7.130082635420365e-11,1.1529846233315766e-07,2.8152929640312685e-11,5.478890605092879e-11,5.765048854966537e-11,2.954704189650492e-11,9.317099175509824e-11,1.0168432762469592e-10
2021-12-01,0.9999995231628418,2.6200503572271217e-11,6.28681690040267e-11,2.537827867854503e-07,3.848298416042617e-11,5.582733580977717e-11,4.3626567636234626e-11,5.1304065162849355e-11,7.447546745975586e-11,3.5787053875857566e-11,9.481418428158861e-11,5.3955943879469004e-11,3.877778653738062e-11,2.8910793897773956e-11,3.0115323429447116e-11,1.2699985507680367e-10,5.008340270284961e-11,6.173193867198279e-08,7.850753380722608e-11,2.094783201067596e-11,5.6337781662030295e-11,1.1627646756551258e-07,2.3128790549442613e-11,4.0989232841237566e-11,4.138965906119729e-11,2.4175368304457656e-11,8.006464935483848e-11,8.151106178910794e-11
2021-12-02,0.9999996423721313,2.8258267253944425e-11,5.54662600571465e-11,2.2256428167111153e-07,3.601494796834359e-11,5.76124530027311e-11,4.776969445008383e-11,4.575759562919224e-11,7.338169655257687e-11,3.483026714268256e-11,7.028570087053154e-11,5.604327765751371e-11,3.641724422021042e-11,2.914838509449069e-11,2.8440867716472695e-11,1.205634897472052e-10,5.177069883899321e-11,5.603395791808907e-08,7.988451566909305e-11,2.0920523993717133e-11,5.76489481152187e-11,1.0479489986892077e-07,2.350534177020247e-11,3.785559365976354e-11,4.0417922481106316e-11,2.284255250228906e-11,7.373441440750028e-11,7.706076055047362e-11
2021-12-03,0.9999996423721313,2.7243384631558953e-11,6.527450802096268e-11,7.226176990116073e-08,3.788434149720743e-11,5.1905958697862076e-11,3.83806597614722e-11,5.0015443175954744e-11,7.181427674751717e-11,3.506590157131839e-11,6.382934458759593e-11,5.33049750173209e-11,3.2203455180290774e-11,2.7924201145834715e-11,2.5779944151649303e-11,1.0779942910543738e-10,4.875834458406558e-11,9.79805605538786e-08,6.747537251161617e-11,1.738240280879655e-11,5.833539901134444e-11,1.7687369791019592e-07,2.1291437363180066e-11,3.785082663965156e-11,3.966400125010594e-11,2.0131738290296575e-11,7.050617728543429e-11,7.144485003607315e-11
2021-12-06,0.9999994039535522,9.412367586725257e-12,2.595380160785865e-11,5.324773155734874e-08,1.3624254502353494e-11,2.0678207410251837e-11,1.593274297218006e-11,1.7649401037878043e-11,2.9160500403246914e-11,1.242728576295038e-11,2.963887121842923e-11,1.787642776862608e-11,1.3161404258110743e-11,1.0255451002305627e-11,9.417125933219861e-12,3.957074251603743e-11,1.9120567976149694e-11,9.217420426921308e-08,2.6970597630238125e-11,6.676251999154781e-12,2.366386080143723e-11,3.9539628460261156e-07,7.81332810950719e-12,1.4472685203048563e-11,1.572467156485402e-11,8.291915765124003e-12,2.77605230469824e-11,2.937665735669448e-11
2021-12-07,0.9999995231628418,9.92359579926605e-12,2.968452914031694e-11,7.558421799558346e-08,1.500412988297839e-11,1.9764847744574432e-11,1.5945331860445222e-11,1.7866850360315212e-11,2.6691288068647623e-11,1.4448910817810301e-11,3.720363947468108e-11,2.1468988045669768e-11,1.4304975606838077e-11,1.1648133846353659e-11,1.020662721007426e-11,4.449703799869198e-11,1.9326927211404943e-11,1.0142065320906113e-07,2.9029206122244133e-11,7.452829152432283e-12,2.1783961787202877e-11,3.129343326691014e-07,7.785703505513997e-12,1.51254425651004e-11,1.7169505400760343e-11,8.849187008164172e-12,3.109761059771898e-11,2.8614057304143792e-11
2021-12-08,0.9999996423721313,2.5910676382245867e-11,5.953658399615591e-11,2.088837049996073e-07,3.6998563934798057e-11,5.271189387756614e-11,4.542385217964906e-11,5.419006909868074e-11,7.31585139690516e-11,3.5628711786417355e-11,7.785618677536021e-11,4.7521958590479585e-11,3.855248759121466e-11,2.987868980008912e-11,2.6282894263762735e-11,1.1930714749475158e-10,5.70014521694695e-11,5.1781739784928504e-08,7.122145234683686e-11,2.0292382357789407e-11,5.3223290358284103e-11,1.1096617669181796e-07,2.139647140020351e-11,3.8097670851389154e-11,3.992312036515955e-11,2.2998667206786116e-11,7.48708456344005e-11,7.270876956066985e-11
2021-12-09,0.9999996423721313,1.1042861070009735e-11,2.8893651360384354e-11,7.126190837425384e-08,1.8126557546627176e-11,2.3527096937314695e-11,1.992469210454484e-11,2.2680791272877698e-11,3.205454304766597e-11,1.7400914043008697e-11,4.608992007493207e-11,2.4324027167454965e-11,1.7369810451084433e-11,1.3595132832000534e-11,1.1573879007964472e-11,5.1020007663105105e-11,2.2337761848567617e-11,1.1473390770788683e-07,3.3887358197315365e-11,8.873814009990877e-12,2.4927752570458317e-11,1.9931441386233928e-07,9.91470447408993e-12,1.8391441147791454e-11,2.0145260459791814e-11,1.0360065236247884e-11,3.4866224490892606e-11,3.145122703940295e-11
2021-12-10,0.9999995231628418,2.351422008495252e-11,6.060554835762844e-11,2.3325247866523569e-07,3.483351801447654e-11,4.561502911504256e-11,3.520784358501672e-11,4.4379732527799476e-11,6.076111142006013e-11,3.3067579924273005e-11,7.546828439952691e-11,4.612017018290615e-11,2.985373406816372e-11,2.5016816743161918e-11,2.4422021696612894e-11,1.0074569650742049e-10,4.7110426670826655e-11,1.3203208482082118e-07,6.36003888443426e-11,1.732784922492403e-11,4.7992519680573054e-11,8.947439056328221e-08,1.813022128260844e-11,3.656332875356938e-11,3.3398395160588734e-11,2.0309066928181352e-11,7.122497730494004e-11,7.06820157958532e-11
2021-12-13,0.9999994039535522,1.2967541103414693e-11,3.562218228725378e-11,1.2078402278348221e-07,1.959633844084152e-11,2.3857738701282827e-11,2.15071849218873e-11,2.5305911879880405e-11,3.5739508574827994e-11,1.9225008737744353e-11,5.253863316623253e-11,2.496933389217748e-11,1.7948139502399485e-11,1.3251860546403815e-11,1.1581427657170185e-11,5.569077143885437e-11,2.7035236896399972e-11,2.809844943385542e-07,3.6704330547143726e-11,9.498028231968991e-12,2.73774614090172e-11,1.496087946861735e-07,1.1310771763639593e-11,1.8708375126852417e-11,1.989339595831474e-11,1.1606549055187543e-11,4.0959766828274624e-11,3.804835266296713e-11
2021-12-14,0.9999995231628418,1.9226479783251982e-11,5.0733927475787866e-11,5.104811151568356e-08,3.217950905742839e-11,4.02008738797921e-11,3.2784535503038725e-11,3.83237434842254e-11,5.534313979316252e-11,2.8160820897404903e-11,6.420321219113845e-11,3.713302929031492e-11,2.8265919119196958e-11,2.4302783743768153e-11,1.9684373922523868e-11,7.880292945960932e-11,3.768068496112775e-11,2.1952641304778808e-07,5.5461069764506377e-11,1.348148849500408e-11,4.456703062150069e-11,1.8452898586929223e-07,1.6720765397271187e-11,3.2678158790044876e-11,3.291561120888353e-11,1.6669115740497453e-11,5.601976174607337e-11,5.6921807545240455e-11
2021-12-15,0.9999994039535522,1.488134615534875e-11,3.6140316433952435e-11,7.66773169402768e-08,2.3535484325321043e-11,3.058320957594063e-11,2.1560003782283843e-11,2.8323983783384854e-11,4.1316460669404975e-11,2.33029411739194e-11,5.1205022860711935e-11,3.04442859810905e-11,2.015693861823209e-11,1.5444135553766003e-11,1.3853964850318867e-11,6.409209968305518e-11,2.8946432056864424e-11,3.674475124171295e-07,4.034381856365954e-11,1.1134224618680744e-11,3.249107580205468e-11,1.6664984059389099e-07,1.2111516650703535e-11,2.2061181007004826e-11,2.4052653965767057e-11,1.454197266076429e-11,4.762920960410533e-11,4.161661293355934e-11
2021-12-16,0.9999995231628418,1.7623801723543053e-11,3.622693117710796e-11,1.5674771702833823e-07,2.3851280325781765e-11,2.9909703186392633e-11,2.7674302086055924e-11,2.7560837292939233e-11,4.046898233189822e-11,2.2818818015690745e-11,6.538514868426049e-11,3.199742554249596e-11,2.0142682660706512e-11,1.6930840410211978e-11,1.470421701066371e-11,6.810088604147779e-11,3.05077664519704e-11,1.7683706232674012e-07,4.69520082535535e-11,1.1788878900853561e-11,3.308644330735078e-11,1.3551174049553083e-07,1.0781025377992748e-11,2.3429517007067524e-11,2.4110531279819547e-11,1.3689168722186285e-11,4.714755322265951e-11,4.571623982152495e-11
