date,AAL,ADI,ALGN,AMD,ASML,BMRN,CDNS,EA,EXPE,ILMN,INCY,LBTYK,LRCX,MAR,MDLZ,MELI,MNST,NFLX,NTES,PEP,REGN,SIRI,SNPS,SWKS,TMUS,TXN,WDC,WYNN
2021-11-05,0.9999978542327881,2.416851441200407e-10,3.525491010236692e-10,8.641737991865739e-09,2.319485159496537e-10,2.006390054098972e-10,2.6650301410136024e-10,2.2019414069873733e-10,4.226378969018896e-10,3.229284895045481e-10,9.100190823119192e-08,2.8645258387527406e-10,2.0852534976523174e-10,2.0193899330500642e-10,1.4565579298242426e-10,4.4856418579541923e-10,1.849928543684598e-10,4.812802671949612e-07,2.428751089134096e-10,1.8842288840303922e-10,2.950854005590031e-10,1.5600085134792607e-06,1.551545281142097e-10,2.203546373147347e-10,2.055616371565705e-10,1.5867281100145902e-10,2.397536058573735e-10,5.674061220872773e-10
2021-11-08,0.9999983310699463,7.755875802706313e-11,1.1592405507743209e-10,1.2991016262731137e-08,6.754494880079065e-11,6.381039446834436e-11,1.0426466634516629e-10,7.859343731375645e-11,1.2689509165664248e-10,9.864897787537075e-11,4.472859060911105e-08,7.388903378036105e-11,6.297670718247161e-11,6.140531139120498e-11,5.225654631235699e-11,1.5508298811806043e-10,6.229930460399657e-11,3.646130153356353e-07,8.474426022031523e-11,4.227693195524296e-11,9.678929185907847e-11,1.3490225683199242e-06,4.36743870235734e-11,6.479387165692074e-11,6.99508645451985e-11,4.536042028102649e-11,9.11856354313123e-11,1.882053124457883e-10
2021-11-09,0.9999958276748657,2.0497785413464698e-10,2.790265241081613e-10,6.2463523242684005e-09,1.8935779333428826e-10,1.467976157298878e-10,2.0462276317800843e-10,1.7963837362078294e-10,3.533232040275891e-10,2.5073773612938055e-10,6.766401838831371e-08,1.7338275259959346e-10,1.7247932249109255e-10,1.2925102654826048e-10,1.1543284383908059e-10,4.4403974941431557e-10,1.2591160059027828e-10,4.936429718327418e-07,2.07857023259983e-10,1.1222973245184065e-10,2.3277904603880017e-10,3.5899477097700583e-06,1.1257317300561454e-10,1.6524902279879683e-10,1.877820954288012e-10,1.0198792504967358e-10,1.7065010515793233e-10,4.245502560618064e-10
2021-11-10,0.9999960660934448,1.8192379547254944e-10,2.564191636800217e-10,8.476774837617995e-09,1.3958802169700135e-10,1.4832959860378025e-10,1.6310841566280487e-10,1.6765297483622987e-10,2.8261307183363726e-10,2.3638979662621296e-10,7.56865219386782e-08,1.6515390444116207e-10,1.3852605174058397e-10,1.2129793003357037e-10,1.0142826856185394e-10,3.147813398829413e-10,1.1721981718615382e-10,7.192109023890225e-07,1.829866119740231e-10,9.136474216075996e-11,2.0914235621116717e-10,3.0645637707493734e-06,6.642446315208161e-11,1.4493667377379893e-10,1.594735177246065e-10,1.1396341509373187e-10,1.757293199844412e-10,3.765557310408951e-10
2021-11-11,0.999983549118042,1.8180358607455815e-10,3.1377514475572355e-10,4.813555332106034e-09,1.9513089755118784e-10,1.5445607293163022e-10,2.5732085906504665e-10,2.2489389517321712e-10,3.503941581328718e-10,3.049333285876088e-10,1.293617373221423e-07,2.0878583584238442e-10,1.7624840475960468e-10,1.3581651081562285e-10,1.3604778414944008e-10,3.454707908634447e-10,1.424855095022437e-10,1.0411100674900808e-06,2.2531639054523822e-10,1.3555460920411377e-10,2.2348069228517176e-10,1.5328034351114184e-05,1.1628374652072893e-10,1.9390210270753272e-10,2.463873549629625e-10,1.2276600569460783e-10,1.8616323760323183e-10,4.2112552334216957e-10
2021-11-12,0.9999977350234985,2.1033003116954774e-10,3.121392866400896e-10,8.719072575047448e-09,2.159693673897678e-10,1.9426873998362737e-10,2.9702956760857546e-10,2.1659683768771032e-10,4.0805245293817904e-10,2.8120153428012884e-10,6.321251788676818e-08,2.4026675093935523e-10,2.20988477517281e-10,1.8312169836054437e-10,1.4280422677703797e-10,5.237818512249248e-10,1.6730604401882232e-10,8.232425443566171e-07,2.355503569972939e-10,1.372211649863786e-10,2.518204533785706e-10,1.2625455383385997e-06,1.4055993868833383e-10,2.203398991040828e-10,2.2904515784016866e-10,1.3844544954899618e-10,2.218792372055134e-10,5.388799961814073e-10
2021-11-15,0.9999940395355225,1.817358069589048e-10,3.0648578119851777e-10,4.148613896859388e-09,1.8013350533419015e-10,1.7762515069907892e-10,2.3895513345806307e-10,1.8130477674738188e-10,3.1739785799622666e-10,2.6104798878101576e-10,8.281661934006479e-08,1.9664912753736274e-10,1.7914911221161844e-10,1.46377410192855e-10,1.3037514123848126e-10,3.9525668849016427e-10,1.5624619653653582e-10,9.275796060137509e-07,2.319971714737079e-10,1.4413717441819074e-10,2.8154023556936636e-10,4.875117610936286e-06,1.1583228126665901e-10,1.8158924364186646e-10,2.0207654993775748e-10,1.3266766851760536e-10,2.0946051837444912e-10,5.021055793363871e-10
2021-11-16,0.9999972581863403,1.3578885238452187e-10,2.1286362950068138e-10,5.925192780864563e-09,1.2496742529677363e-10,1.1334292532305668e-10,1.683157779819311e-10,1.3639468721127201e-10,2.0212923002027594e-10,1.8962116599130496e-10,3.927693725813697e-08,1.156600093477067e-10,1.2179163233483337e-10,1.1560729457071872e-10,9.678770979126838e-11,2.9671290424637675e-10,8.740339008106446e-11,1.266915887754294e-06,1.4432580131007455e-10,6.967355165032885e-11,1.3987816460669933e-10,1.4777307342228596e-06,6.991957707258578e-11,1.0053911175811336e-10,1.4227183320336678e-10,9.061961597778279e-11,1.1766168594995463e-10,3.0716038046385563e-10
2021-11-17,0.9999932050704956,1.3029399781316897e-10,1.9819734742299033e-10,5.2264104155597124e-09,1.0848517917327882e-10,1.1248703357669143e-10,1.374948349619487e-10,1.1437181757223414e-10,2.635180407217774e-10,1.6133103186710684e-10,5.7228636052286674e-08,1.136290575520782e-10,1.1649776976430104e-10,9.130577544036456e-11,9.184707161491446e-11,2.5042165563426977e-10,8.916755528387554e-11,1.9041414134335355e-06,1.3323661618436233e-10,7.429551418525193e-11,1.5392230545696606e-10,4.88351224703365e-06,6.331337537579529e-11,1.0010912238067604e-10,1.2875907284826127e-10,7.80037354153329e-11,1.1069788835582628e-10,2.7475963171319506e-10
2021-11-18,0.9999953508377075,1.6192791552072094e-10,2.837687584911208e-10,6.260793661283515e-09,1.4548551252602238e-10,1.2131495807921056e-10,2.056666087435488e-10,1.5610997217141431e-10,2.1921137127733914e-10,2.030210027870183e-10,4.13182483782748e-08,1.4951481719371884e-10,1.4921026914027635e-10,1.1238691227655195e-10,1.1843509506448413e-10,3.2961985918511516e-10,1.191372278608327e-10,6.134081331765628e-07,1.7844001276579036e-10,1.0123222399238685e-10,1.909382374432056e-10,4.0444961086905096e-06,8.719010236024616e-11,1.3327654257988542e-10,1.569890328845247e-10,9.993954275255845e-11,1.6302494076914087e-10,3.819553562323108e-10
2021-11-19,0.9999963045120239,1.9104189064034216e-10,3.067444076521042e-10,8.466872536416759e-09,1.6995700680144665e-10,1.6195432495091922e-10,2.43996073345798e-10,1.6487822218635984e-10,2.6603541591896374e-10,2.740915827637025e-10,8.860019562462185e-08,1.8896137432555804e-10,1.7610111979760035e-10,1.4713436025104443e-10,1.1949441436343022e-10,3.84170251166438e-10,1.4357830202538224e-10,7.356770765909459e-07,2.269033155810618e-10,1.1783900244477508e-10,2.087191947053313e-10,2.843477204805822e-06,9.473417189598266e-11,1.553784600982766e-10,2.131913257041873e-10,1.3178275137804007e-10,1.8314832983534757e-10,4.695582256353248e-10
2021-11-22,0.9999916553497314,1.5561975319489108e-10,2.834799339712646e-10,5.955842929949995e-09,1.4317755314685598e-10,1.3998120718117235e-10,2.0096714570261298e-10,1.3816763011487154e-10,2.5054597285745217e-10,2.637565166274669e-10,1.1921369491574296e-07,1.7530238372032159e-10,1.3574898150015002e-10,1.2066833643409325e-10,1.2088718914782248e-10,3.238171120134581e-10,1.1848347303278217e-10,1.1891364692928619e-06,2.064282772495929e-10,1.0976882597324433e-10,1.990733411449952e-10,6.976603344810428e-06,8.369779175287917e-11,1.4692894123591316e-10,1.8407449176027768e-10,1.1485103840191968e-10,1.5144788201304493e-10,3.47874506978485e-10
2021-11-23,0.9999929666519165,2.1174671738233286e-10,3.7106112626972276e-10,6.070158153903549e-09,2.1510995762419327e-10,1.745442540501685e-10,2.5003407677637313e-10,2.0157628344286138e-10,2.9047805827353557e-10,3.1568705982643053e-10,1.032876539852623e-07,2.009570704286645e-10,2.0449188176119293e-10,1.5716242196539554e-10,1.503119434476119e-10,4.303399026017729e-10,1.6888650200552746e-10,1.9095054994977545e-06,2.561001688494713e-10,1.4239150136763357e-10,2.391226383569034e-10,5.009505002817605e-06,1.1880858796775584e-10,1.951223072005348e-10,2.222623335379481e-10,1.5203910352923344e-10,1.8835298598585126e-10,4.6138187714817036e-10
2021-11-24,0.9999972581863403,1.5979767509222143e-10,2.6219554305484394e-10,1.2466832011170936e-08,1.5870965652808877e-10,1.73738204378715e-10,2.3614449284892203e-10,1.505645053079263e-10,2.573852797560505e-10,2.25483284821415e-10,9.838932868433403e-08,1.7803987450992764e-10,1.5626845650817955e-10,1.2611753308355844e-10,1.2660944515019423e-10,3.715818486238476e-10,1.2030729190648515e-10,7.306993552447238e-07,2.2444233971352645e-10,1.0813565320955121e-10,1.9843872378633165e-10,1.8640439520822838e-06,8.438883619676929e-11,1.3771428442055367e-10,1.7463257229177742e-10,9.133314243792157e-11,1.4866173569938468e-10,3.691419392382045e-10
2021-11-26,0.9999926090240479,1.418076212011954e-10,2.66158733941424e-10,4.471918391146801e-09,1.4827138128392647e-10,1.2878502431146188e-10,1.9253988681189327e-10,1.4920986668442993e-10,2.40133107842766e-10,2.2296497981244556e-10,8.815182184207515e-08,1.5026858923850028e-10,1.3317504043985906e-10,1.292585066758889e-10,1.1349685080652705e-10,3.0659819127976107e-10,9.614273960290021e-11,7.768128398311092e-07,1.9732966649588235e-10,9.00131705283691e-11,1.766343321607522e-10,6.447578925872222e-06,8.710408783141332e-11,1.3084504313365386e-10,1.784303260699005e-10,1.0842222952778258e-10,1.459565107664318e-10,3.28546245764727e-10
2021-11-29,0.9999979734420776,2.9538557710928615e-10,3.8363048848744086e-10,1.2253443593124302e-08,2.2820316469829294e-10,2.6372548589392864e-10,2.8544527852503165e-10,2.495150752679365e-10,5.510955580767529e-10,3.940583692685351e-10,6.031356036828583e-08,2.664070353208814e-10,2.6706334366188855e-10,2.1263166227747377e-10,2.2656596043724164e-10,6.641360794645834e-10,2.0239673825805937e-10,3.157923913477134e-07,4.017715049542403e-10,1.6589141171863275e-10,3.334400533461235e-10,1.6039006140999845e-06,1.5583252743756049e-10,2.4655921748717446e-10,2.3244545177547593e-10,2.0770289654858942e-10,2.952334765549125e-10,6.666044383152325e-10
2021-11-30,0.9999921321868896,3.3218247597055495e-10,5.511785472478437e-10,5.362360777638742e-09,2.766371853812899e-10,2.4390384156802725e-10,4.330485137149509e-10,3.024815120600266e-10,4.586991064758905e-10,3.8600858620618794e-10,1.376460403434976e-07,3.284308103257416e-10,3.309707230503278e-10,2.61720034533397e-10,2.293354395277447e-10,6.176710809491226e-10,2.0356553942502131e-10,1.0046278475783765e-06,3.8669606405861146e-10,1.8020222813941444e-10,3.693668149118423e-10,6.747786756022833e-06,1.7064655244425353e-10,3.0095020919773674e-10,3.595861663985289e-10,2.1468103683641715e-10,2.278386784793085e-10,7.505462917833938e-10
2021-12-01,0.9999966621398926,3.725268704624085e-10,5.793595603265089e-10,8.746279256399703e-09,3.156207795118604e-10,3.0578767296063347e-10,4.104570017204878e-10,3.287644601002171e-10,5.564000371549582e-10,4.1039202591797164e-10,1.9936457817948394e-07,3.2377794889626443e-10,3.314599428261289e-10,2.517918651356865e-10,2.52067672290579e-10,8.008172458495721e-10,2.433468704321484e-10,9.483264875598252e-07,4.203365711052953e-10,2.1507136349629974e-10,3.8837869031915773e-10,2.1478770122485003e-06,2.1581100795309283e-10,3.0338428991250055e-10,3.4587815944675526e-10,2.3147311845050922e-10,3.151263416878436e-10,8.963905728798238e-10
2021-12-02,0.9999974966049194,3.2924354909091846e-10,4.456033042554708e-10,1.1376953601427431e-08,2.513448338348212e-10,2.793742182038983e-10,4.1823125518369864e-10,2.613468053080936e-10,5.322097207383081e-10,3.6765096522728413e-10,1.100272442045025e-07,2.9439886639615054e-10,2.5885049659279957e-10,2.1760590551700432e-10,2.128279635860153e-10,6.502313687484218e-10,2.3952176353425614e-10,1.031999431688746e-06,3.7373348860114675e-10,1.925514747647128e-10,3.6222660981799493e-10,1.377252374368254e-06,1.782706482433838e-10,2.384669406385598e-10,2.3200417975655085e-10,1.8306926807820645e-10,2.7525806634010053e-10,7.232965892889354e-10
2021-12-03,0.9999970197677612,1.4639599255072966e-10,2.358901129984048e-10,7.837306803537558e-09,1.2878191568699293e-10,1.2400080962038373e-10,1.5743908954313213e-10,1.3666132114842355e-10,3.189493391619891e-10,1.5825829535742741e-10,6.277488751038618e-08,1.4115601743025508e-10,1.1338829875029433e-10,1.0713992193434052e-10,9.351400209745009e-11,3.226585110205349e-10,1.0951741596931797e-10,1.1710250191754312e-06,1.6821175008452371e-10,6.872757918330308e-11,1.6682411008162035e-10,1.6743537116781226e-06,8.251967859029818e-11,1.1515721709542959e-10,1.4159015626624694e-10,8.121522898640876e-11,1.1586908515992533e-10,3.299386874822119e-10
2021-12-06,0.9999969005584717,3.4348132671446763e-10,5.432386207537832e-10,7.500994492204427e-09,2.8357982628790523e-10,2.8582905486906895e-10,3.6833369687627737e-10,2.83432749492718e-10,5.93881055444001e-10,3.177337282167514e-10,9.237989928578827e-08,2.320230674257573e-10,2.9477628671337186e-10,1.9849770438451486e-10,1.976009494919495e-10,5.985480444614666e-10,2.3351034994512077e-10,9.546204182697693e-07,3.375696666640948e-10,1.5131643160692931e-10,3.282551452876703e-10,1.9773140138568124e-06,1.7842599620010446e-10,2.359863693346398e-10,2.508681595791984e-10,2.0574343617685287e-10,2.5232363420890636e-10,7.500232102053417e-10
2021-12-07,0.9999814033508301,8.329819056740462e-10,1.528154047747421e-09,1.3808362453460177e-08,7.028902460071151e-10,6.428712007178206e-10,7.992821404734229e-10,6.478366176843053e-10,9.704111958441786e-10,1.0241748560346764e-09,4.572749503495288e-07,8.183052568888627e-10,6.576045263884112e-10,6.240757355335802e-10,5.554680049257854e-10,1.5259026264757836e-09,4.512246409849041e-10,2.1386922810506803e-07,8.795492112412262e-10,4.3519085557441883e-10,7.177193284135797e-10,1.7912370822159573e-05,4.4983167191148254e-10,6.994998469345148e-10,7.181451544546746e-10,4.952142584890851e-10,5.834860927755869e-10,1.5587015012030747e-09
2021-12-08,0.9999969005584717,3.6579855811069706e-10,5.055820206933959e-10,1.004768712675741e-08,2.8107477456629226e-10,2.811412769254673e-10,3.8077391240065595e-10,3.4868211096217294e-10,4.5740042309283524e-10,3.7764213978164207e-10,7.313219896332157e-08,2.6515864504084163e-10,3.134282278161038e-10,2.526583386952552e-10,2.2370373609081895e-10,7.055297457370102e-10,2.717067404400808e-10,3.903760443790816e-07,3.7204123115586185e-10,1.6929353752193066e-10,3.3776934027507366e-10,2.5803356038522907e-06,1.9455041744276258e-10,2.5794100189102664e-10,2.622584927003402e-10,2.2125189180766114e-10,2.674116761358647e-10,7.306142912888447e-10
2021-12-09,0.9999899864196777,1.9291618302830216e-10,2.9511743049326356e-10,4.453011293037434e-09,1.921208192534607e-10,1.622785794630488e-10,2.2023188828157458e-10,1.876510197229564e-10,3.21587839691162e-10,2.740710158821713e-10,1.1174416414405641e-07,1.6729324869846351e-10,1.8001083956775688e-10,1.5861105484571425e-10,1.2709459873416762e-10,4.0479275487115274e-10,1.0877573147771713e-10,4.780359859068994e-07,2.1462243093850475e-10,9.641739490140466e-11,2.0090051844334766e-10,9.416238754056394e-06,1.1250383263883279e-10,1.6214120324153924e-10,1.6956996917727452e-10,1.188726062029133e-10,1.5445883461140397e-10,3.672669390830663e-10
2021-12-10,0.9999874830245972,7.421836478727073e-10,1.2050254127871085e-09,7.589501471727544e-09,6.106130601146731e-10,5.224125576575034e-10,7.103462262847415e-10,6.672131180884833e-10,1.43170475475074e-09,8.890792546623061e-10,2.5082766796913347e-07,6.026652510371378e-10,5.754610676866889e-10,5.417538084806495e-10,5.136486236345661e-10,1.1397446320060567e-09,4.4584369529587775e-10,7.913614581411821e-07,7.513277222592762e-10,3.525911784763025e-10,7.018334802211257e-10,1.1460827408882324e-05,4.0698569514496796e-10,5.85097748029284e-10,5.4422177875324e-10,4.798602071254265e-10,4.623228189171158e-10,1.634503088432382e-09
2021-12-13,0.9999898672103882,4.2123099452950896e-10,7.708577109966086e-10,1.093987833655774e-08,3.9697234388569314e-10,3.5226060957072036e-10,5.255739732312747e-10,4.3397113680399e-10,8.465521617040395e-10,5.810288361551841e-10,1.4854633434424613e-07,3.486577138112068e-10,4.181490986798764e-10,3.140046556104892e-10,2.7882537945167485e-10,8.419242525370407e-10,3.266527048850776e-10,3.9203203527904407e-07,5.352412957293495e-10,2.362648410247914e-10,4.1982092802150817e-10,9.57863358053146e-06,3.347398469522034e-10,3.7219480275574313e-10,3.685088623139876e-10,3.3767677543039554e-10,3.581233365412828e-10,1.0113715420700942e-09
2021-12-14,0.9999926090240479,5.113999224093391e-10,8.620764657685243e-10,5.3757784890251514e-09,5.134808689355452e-10,4.064323877450704e-10,6.179223799307465e-10,4.992609659026925e-10,9.406065926143015e-10,6.168978106124712e-10,1.0279920559241873e-07,3.94123150782022e-10,5.455954577016087e-10,4.868637715205182e-10,3.5823774502397043e-10,9.577617587908094e-10,3.3653577147241265e-10,2.8619610930036288e-06,5.446181283730311e-10,2.2268617505538657e-10,5.775775413496831e-10,4.434954007592751e-06,3.088614641821863e-10,4.661823704843471e-10,4.3315195874527035e-10,3.206595544646973e-10,3.6671629621842783e-10,1.1868109828228057e-09
2021-12-15,0.9999947547912598,4.1529693572961435e-10,6.410798003564366e-10,1.0260798433137097e-08,4.0273998025419644e-10,3.2568747698746847e-10,4.0400022216502407e-10,4.2012740508745594e-10,7.945095137351643e-10,5.686513482316968e-10,7.730605489086884e-08,3.6559411054071234e-10,3.36865313421697e-10,2.7904059618499844e-10,2.7431862337223833e-10,9.32859900437677e-10,2.471625126787558e-10,1.375346869281202e-06,4.818860310784601e-10,2.3213234112695602e-10,4.4453840608582595e-10,3.7607971989928046e-06,2.494076889458796e-10,3.607205645295153e-10,3.3683961175867694e-10,2.691149803002446e-10,3.5092648231760393e-10,7.859154993461459e-10
2021-12-16,0.9999973773956299,3.835717576894382e-10,4.690144939090146e-10,1.0315181597775336e-08,2.906672402769317e-10,2.6703564359742415e-10,4.30122687467005e-10,2.825907841064179e-10,6.470442515116304e-10,4.007059128952051e-10,1.1801002131051064e-07,2.888831396319347e-10,2.7280255832096145e-10,2.611285354614523e-10,2.1771381919499788e-10,7.640247878804018e-10,2.7586721795813673e-10,8.517394007867551e-07,4.44786374398376e-10,1.9014634311531609e-10,3.204629617226118e-10,1.6868107195477933e-06,1.662926879530957e-10,2.815884192486351e-10,2.7333588170641576e-10,2.1492348178941967e-10,2.7441721117682505e-10,7.701933535386729e-10
